lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L00199,user199@example.com,+15550000199,2026-06-08,meta,camp_meta_6,ad_2578,weekly_cash_draw,sweepstakes,FL,tablet,21,1,105
L00200,user200@example.com,+15550000200,2025-09-22,taboola,camp_taboola_8,ad_3485,solar_savings_quote,home_services,NY,tablet,280,2,86
L00201,user201@example.com,+15550000201,2025-07-05,meta,camp_meta_6,ad_8515,weight_loss_guide,health,IL,mobile,359,3,140
L00202,user202@example.com,+15550000202,2026-02-17,tiktok,camp_tiktok_2,ad_2871,500_giftcard_sweeps,sweepstakes,IL,desktop,132,0,152
L00203,user203@example.com,+15550000203,2026-05-09,google_search,camp_google_search_2,ad_2759,weekly_cash_draw,sweepstakes,GA,desktop,51,2,59
L00204,user204@example.com,+15550000204,2025-12-19,taboola,camp_taboola_2,ad_9309,keto_meal_plan,health,TX,mobile,192,3,125
L00205,user205@example.com,+15550000205,2025-07-11,tiktok,camp_tiktok_2,ad_2668,hvac_tuneup_offer,home_services,OH,desktop,353,1,99
L00206,user206@example.com,+15550000206,2026-04-13,tiktok,camp_tiktok_1,ad_3292,auto_insurance_quiz,insurance,FL,mobile,77,2,127
L00207,user207@example.com,+15550000207,2025-07-25,meta,camp_meta_1,ad_2457,personal_loan_calc,finance,PA,desktop,339,2,110
L00208,user208@example.com,+15550000208,2026-02-06,meta,camp_meta_7,ad_8805,supplement_trial,health,GA,mobile,143,3,145
L00209,user209@example.com,+15550000209,2025-11-22,tiktok,camp_tiktok_8,ad_7702,debt_relief_guide,finance,TX,tablet,219,5,69
L00210,user210@example.com,+15550000210,2026-01-26,meta,camp_meta_6,ad_5546,personal_loan_calc,finance,GA,desktop,154,1,52
L00211,user211@example.com,+15550000211,2025-07-14,tiktok,camp_tiktok_3,ad_5707,roofing_estimate,home_services,PA,mobile,350,2,196
L00212,user212@example.com,+15550000212,2026-06-27,taboola,camp_taboola_1,ad_9878,health_ins_compare,insurance,FL,mobile,2,4,86
L00213,user213@example.com,+15550000213,2026-05-25,taboola,camp_taboola_2,ad_7930,keto_meal_plan,health,FL,desktop,35,4,42
L00214,user214@example.com,+15550000214,2025-07-23,tiktok,camp_tiktok_4,ad_2981,life_insurance_quote,insurance,AZ,tablet,341,0,184
L00215,user215@example.com,+15550000215,2026-01-07,meta,camp_meta_7,ad_4567,life_insurance_quote,insurance,OH,tablet,173,2,49
L00216,user216@example.com,+15550000216,2025-12-15,tiktok,camp_tiktok_5,ad_5781,solar_savings_quote,home_services,OH,tablet,196,3,79
L00217,user217@example.com,+15550000217,2026-02-01,meta,camp_meta_1,ad_5045,500_giftcard_sweeps,sweepstakes,TX,desktop,148,5,40
L00218,user218@example.com,+15550000218,2025-08-28,taboola,camp_taboola_3,ad_9750,auto_insurance_quiz,insurance,CA,tablet,305,2,173
L00219,user219@example.com,+15550000219,2025-08-31,meta,camp_meta_2,ad_2080,weekly_cash_draw,sweepstakes,NY,mobile,302,1,95
L00220,user220@example.com,+15550000220,2026-06-19,google_search,camp_google_search_4,ad_5698,personal_loan_calc,finance,AZ,tablet,10,5,17
L00221,user221@example.com,+15550000221,2026-04-29,meta,camp_meta_7,ad_3346,keto_meal_plan,health,OH,mobile,61,1,71
L00222,user222@example.com,+15550000222,2025-10-21,tiktok,camp_tiktok_8,ad_7884,500_giftcard_sweeps,sweepstakes,FL,mobile,251,2,101
L00223,user223@example.com,+15550000223,2025-11-04,tiktok,camp_tiktok_3,ad_5988,500_giftcard_sweeps,sweepstakes,FL,desktop,237,2,168
L00224,user224@example.com,+15550000224,2025-07-27,tiktok,camp_tiktok_7,ad_5021,keto_meal_plan,health,TX,desktop,337,3,100
L00225,user225@example.com,+15550000225,2026-03-01,meta,camp_meta_1,ad_7843,weight_loss_guide,health,AZ,desktop,120,3,82
L00226,user226@example.com,+15550000226,2025-10-09,tiktok,camp_tiktok_1,ad_1646,keto_meal_plan,health,OH,desktop,263,3,176
L00227,user227@example.com,+15550000227,2026-02-27,taboola,camp_taboola_4,ad_2952,win_iphone_giveaway,sweepstakes,CA,mobile,122,3,89
L00228,user228@example.com,+15550000228,2026-02-16,meta,camp_meta_2,ad_6129,weight_loss_guide,health,AZ,mobile,133,1,125
L00229,user229@example.com,+15550000229,2026-02-03,google_search,camp_google_search_3,ad_7836,personal_loan_calc,finance,CA,mobile,146,2,111
L00230,user230@example.com,+15550000230,2026-05-03,meta,camp_meta_3,ad_3253,health_ins_compare,insurance,NC,mobile,57,3,104
L00231,user231@example.com,+15550000231,2026-06-26,taboola,camp_taboola_4,ad_5756,win_iphone_giveaway,sweepstakes,NC,tablet,3,4,118
L00232,user232@example.com,+15550000232,2026-04-02,meta,camp_meta_6,ad_5924,auto_insurance_quiz,insurance,TX,desktop,88,4,140
L00233,user233@example.com,+15550000233,2026-01-30,tiktok,camp_tiktok_5,ad_2144,debt_relief_guide,finance,OH,mobile,150,2,85
L00234,user234@example.com,+15550000234,2026-06-09,meta,camp_meta_8,ad_3846,supplement_trial,health,CA,mobile,20,2,32
L00235,user235@example.com,+15550000235,2025-10-22,meta,camp_meta_8,ad_6234,life_insurance_quote,insurance,IL,mobile,250,0,69
L00236,user236@example.com,+15550000236,2025-12-22,google_search,camp_google_search_4,ad_8223,personal_loan_calc,finance,NC,tablet,189,2,119
L00237,user237@example.com,+15550000237,2025-11-25,google_search,camp_google_search_8,ad_2824,mortgage_refi_quiz,finance,IL,desktop,216,1,162
L00238,user238@example.com,+15550000238,2025-07-14,tiktok,camp_tiktok_7,ad_4236,personal_loan_calc,finance,PA,mobile,350,2,201
L00239,user239@example.com,+15550000239,2026-01-05,meta,camp_meta_3,ad_4952,500_giftcard_sweeps,sweepstakes,GA,desktop,175,0,128
L00240,user240@example.com,+15550000240,2025-12-21,tiktok,camp_tiktok_7,ad_5274,life_insurance_quote,insurance,NC,desktop,190,1,144
L00241,user241@example.com,+15550000241,2025-08-18,google_search,camp_google_search_2,ad_8418,500_giftcard_sweeps,sweepstakes,GA,tablet,315,2,104
L00242,user242@example.com,+15550000242,2025-12-17,taboola,camp_taboola_7,ad_7866,weight_loss_guide,health,PA,tablet,194,2,50
L00243,user243@example.com,+15550000243,2026-04-21,taboola,camp_taboola_1,ad_8647,personal_loan_calc,finance,TX,desktop,69,0,83
L00244,user244@example.com,+15550000244,2025-11-09,meta,camp_meta_6,ad_1675,roofing_estimate,home_services,PA,tablet,232,1,126
L00245,user245@example.com,+15550000245,2025-10-09,meta,camp_meta_8,ad_2573,personal_loan_calc,finance,NY,mobile,263,3,126
L00246,user246@example.com,+15550000246,2025-12-21,taboola,camp_taboola_2,ad_8664,win_iphone_giveaway,sweepstakes,PA,mobile,190,2,135
L00247,user247@example.com,+15550000247,2026-05-15,taboola,camp_taboola_4,ad_1795,keto_meal_plan,health,NC,tablet,45,2,41
L00248,user248@example.com,+15550000248,2026-01-29,google_search,camp_google_search_1,ad_8610,roofing_estimate,home_services,PA,desktop,151,2,94
L00249,user249@example.com,+15550000249,2025-09-10,meta,camp_meta_3,ad_8964,health_ins_compare,insurance,NC,desktop,292,1,187
L00250,user250@example.com,+15550000250,2026-04-22,google_search,camp_google_search_5,ad_3579,auto_insurance_quiz,insurance,OH,mobile,68,0,99
L00251,user251@example.com,+15550000251,2025-12-14,meta,camp_meta_6,ad_6528,life_insurance_quote,insurance,NY,desktop,197,1,111
L00252,user252@example.com,+15550000252,2026-01-30,google_search,camp_google_search_3,ad_4546,life_insurance_quote,insurance,PA,tablet,150,1,38
L00253,user253@example.com,+15550000253,2026-04-16,meta,camp_meta_6,ad_5635,debt_relief_guide,finance,PA,desktop,74,0,89
L00254,user254@example.com,+15550000254,2026-05-25,google_search,camp_google_search_8,ad_6411,roofing_estimate,home_services,FL,tablet,35,1,101
L00255,user255@example.com,+15550000255,2025-12-28,tiktok,camp_tiktok_3,ad_5003,solar_savings_quote,home_services,AZ,desktop,183,2,120
L00256,user256@example.com,+15550000256,2026-05-27,meta,camp_meta_1,ad_5072,weight_loss_guide,health,CA,tablet,33,0,126
L00257,user257@example.com,+15550000257,2026-05-05,meta,camp_meta_2,ad_1465,weight_loss_guide,health,PA,tablet,55,1,130
L00258,user258@example.com,+15550000258,2026-06-13,meta,camp_meta_8,ad_5540,solar_savings_quote,home_services,PA,tablet,16,4,14
L00259,user259@example.com,+15550000259,2026-01-30,meta,camp_meta_6,ad_3712,debt_relief_guide,finance,CA,mobile,150,3,139
L00260,user260@example.com,+15550000260,2025-10-12,meta,camp_meta_3,ad_3371,keto_meal_plan,health,GA,desktop,260,1,146
L00261,user261@example.com,+15550000261,2026-01-13,tiktok,camp_tiktok_1,ad_9099,keto_meal_plan,health,OH,desktop,167,3,96
L00262,user262@example.com,+15550000262,2025-12-09,meta,camp_meta_3,ad_8261,500_giftcard_sweeps,sweepstakes,AZ,tablet,202,2,64
L00263,user263@example.com,+15550000263,2026-01-29,tiktok,camp_tiktok_1,ad_5671,life_insurance_quote,insurance,IL,desktop,151,2,122
L00264,user264@example.com,+15550000264,2026-02-23,tiktok,camp_tiktok_8,ad_1974,500_giftcard_sweeps,sweepstakes,PA,mobile,126,2,32
L00265,user265@example.com,+15550000265,2026-02-21,google_search,camp_google_search_4,ad_4466,auto_insurance_quiz,insurance,AZ,desktop,128,1,65
L00266,user266@example.com,+15550000266,2025-11-21,google_search,camp_google_search_7,ad_5785,auto_insurance_quiz,insurance,AZ,mobile,220,4,58
L00267,user267@example.com,+15550000267,2025-10-05,tiktok,camp_tiktok_1,ad_9362,personal_loan_calc,finance,OH,mobile,267,4,167
L00268,user268@example.com,+15550000268,2026-06-16,tiktok,camp_tiktok_6,ad_7930,hvac_tuneup_offer,home_services,PA,tablet,13,1,14
L00269,user269@example.com,+15550000269,2026-02-22,taboola,camp_taboola_7,ad_1382,roofing_estimate,home_services,NC,desktop,127,1,42
L00270,user270@example.com,+15550000270,2025-08-23,meta,camp_meta_7,ad_3949,weight_loss_guide,health,PA,desktop,310,3,128
L00271,user271@example.com,+15550000271,2026-02-13,meta,camp_meta_5,ad_6091,debt_relief_guide,finance,GA,desktop,136,1,94
L00272,user272@example.com,+15550000272,2025-10-28,meta,camp_meta_8,ad_5737,supplement_trial,health,GA,mobile,244,3,177
L00273,user273@example.com,+15550000273,2026-03-06,tiktok,camp_tiktok_3,ad_6074,health_ins_compare,insurance,NY,tablet,115,1,59
L00274,user274@example.com,+15550000274,2026-04-25,tiktok,camp_tiktok_5,ad_5609,auto_insurance_quiz,insurance,FL,mobile,65,0,113
L00275,user275@example.com,+15550000275,2026-02-04,google_search,camp_google_search_1,ad_6288,debt_relief_guide,finance,NY,tablet,145,2,148
L00276,user276@example.com,+15550000276,2025-10-12,google_search,camp_google_search_8,ad_2026,keto_meal_plan,health,GA,tablet,260,5,77
L00277,user277@example.com,+15550000277,2026-03-02,meta,camp_meta_5,ad_9084,weekly_cash_draw,sweepstakes,IL,mobile,119,2,71
L00278,user278@example.com,+15550000278,2025-11-26,google_search,camp_google_search_7,ad_9547,supplement_trial,health,IL,tablet,215,3,57
L00279,user279@example.com,+15550000279,2025-08-23,google_search,camp_google_search_7,ad_1545,supplement_trial,health,OH,desktop,310,2,115
L00280,user280@example.com,+15550000280,2026-04-22,meta,camp_meta_2,ad_4108,weight_loss_guide,health,NC,desktop,68,2,40
L00281,user281@example.com,+15550000281,2026-03-16,meta,camp_meta_6,ad_4861,hvac_tuneup_offer,home_services,AZ,tablet,105,4,96
L00282,user282@example.com,+15550000282,2026-06-23,meta,camp_meta_6,ad_7762,supplement_trial,health,TX,desktop,6,1,12
L00283,user283@example.com,+15550000283,2025-11-23,taboola,camp_taboola_1,ad_6005,personal_loan_calc,finance,PA,mobile,218,4,129
L00284,user284@example.com,+15550000284,2026-01-02,tiktok,camp_tiktok_6,ad_7333,personal_loan_calc,finance,NY,mobile,178,1,94
L00285,user285@example.com,+15550000285,2025-10-13,taboola,camp_taboola_2,ad_9747,500_giftcard_sweeps,sweepstakes,CA,tablet,259,1,155
L00286,user286@example.com,+15550000286,2025-11-20,meta,camp_meta_1,ad_7555,keto_meal_plan,health,NC,mobile,221,0,90
L00287,user287@example.com,+15550000287,2025-07-04,tiktok,camp_tiktok_1,ad_3921,solar_savings_quote,home_services,PA,desktop,360,3,203
L00288,user288@example.com,+15550000288,2025-11-10,tiktok,camp_tiktok_4,ad_4461,keto_meal_plan,health,TX,mobile,231,1,164
L00289,user289@example.com,+15550000289,2026-03-21,meta,camp_meta_8,ad_1602,win_iphone_giveaway,sweepstakes,TX,desktop,100,3,45
L00290,user290@example.com,+15550000290,2026-02-04,meta,camp_meta_2,ad_6162,500_giftcard_sweeps,sweepstakes,OH,desktop,145,1,154
L00291,user291@example.com,+15550000291,2026-03-07,meta,camp_meta_1,ad_7207,roofing_estimate,home_services,FL,tablet,114,1,127
L00292,user292@example.com,+15550000292,2025-11-03,tiktok,camp_tiktok_5,ad_7550,roofing_estimate,home_services,AZ,mobile,238,1,67
L00293,user293@example.com,+15550000293,2025-07-03,google_search,camp_google_search_3,ad_1213,personal_loan_calc,finance,IL,mobile,361,1,193
L00294,user294@example.com,+15550000294,2026-01-09,meta,camp_meta_8,ad_9900,supplement_trial,health,OH,mobile,171,3,107
L00295,user295@example.com,+15550000295,2026-03-15,google_search,camp_google_search_7,ad_4766,supplement_trial,health,TX,desktop,106,3,83
L00296,user296@example.com,+15550000296,2026-01-24,meta,camp_meta_7,ad_4285,life_insurance_quote,insurance,TX,mobile,156,1,78
L00297,user297@example.com,+15550000297,2025-12-02,tiktok,camp_tiktok_5,ad_1077,hvac_tuneup_offer,home_services,CA,mobile,209,3,68
L00298,user298@example.com,+15550000298,2026-03-23,taboola,camp_taboola_7,ad_6328,health_ins_compare,insurance,NY,tablet,98,1,29
L00299,user299@example.com,+15550000299,2026-03-10,google_search,camp_google_search_5,ad_2115,roofing_estimate,home_services,NY,desktop,111,2,98
L00300,user300@example.com,+15550000300,2025-10-20,tiktok,camp_tiktok_6,ad_3676,win_iphone_giveaway,sweepstakes,IL,mobile,252,3,153
L00301,user301@example.com,+15550000301,2025-08-02,tiktok,camp_tiktok_3,ad_1965,supplement_trial,health,NY,mobile,331,2,198
L00302,user302@example.com,+15550000302,2025-08-23,google_search,camp_google_search_1,ad_2781,roofing_estimate,home_services,PA,tablet,310,0,188
L00303,user303@example.com,+15550000303,2025-07-26,taboola,camp_taboola_1,ad_7225,solar_savings_quote,home_services,IL,desktop,338,0,171
L00304,user304@example.com,+15550000304,2025-08-08,tiktok,camp_tiktok_2,ad_9611,health_ins_compare,insurance,TX,desktop,325,2,167
L00305,user305@example.com,+15550000305,2025-10-27,meta,camp_meta_6,ad_5854,debt_relief_guide,finance,NY,desktop,245,2,151
L00306,user306@example.com,+15550000306,2026-01-05,google_search,camp_google_search_3,ad_8111,roofing_estimate,home_services,PA,desktop,175,4,91
L00307,user307@example.com,+15550000307,2025-09-19,tiktok,camp_tiktok_5,ad_7110,roofing_estimate,home_services,NY,mobile,283,2,82
L00308,user308@example.com,+15550000308,2026-06-24,meta,camp_meta_6,ad_5015,life_insurance_quote,insurance,IL,tablet,5,3,89
L00309,user309@example.com,+15550000309,2026-03-25,meta,camp_meta_7,ad_2286,personal_loan_calc,finance,NY,mobile,96,0,68
L00310,user310@example.com,+15550000310,2026-02-10,taboola,camp_taboola_2,ad_4044,debt_relief_guide,finance,TX,tablet,139,1,94
L00311,user311@example.com,+15550000311,2025-09-10,tiktok,camp_tiktok_8,ad_6477,roofing_estimate,home_services,AZ,tablet,292,0,169
L00312,user312@example.com,+15550000312,2025-07-12,google_search,camp_google_search_6,ad_8374,debt_relief_guide,finance,NC,desktop,352,3,198
L00313,user313@example.com,+15550000313,2025-09-20,tiktok,camp_tiktok_5,ad_9462,mortgage_refi_quiz,finance,NC,tablet,282,2,184
L00314,user314@example.com,+15550000314,2025-08-12,tiktok,camp_tiktok_3,ad_1870,debt_relief_guide,finance,PA,mobile,321,1,135
L00315,user315@example.com,+15550000315,2026-06-22,google_search,camp_google_search_3,ad_2468,health_ins_compare,insurance,NY,desktop,7,1,28
L00316,user316@example.com,+15550000316,2026-03-15,tiktok,camp_tiktok_8,ad_8460,roofing_estimate,home_services,FL,desktop,106,2,135
L00317,user317@example.com,+15550000317,2025-12-24,tiktok,camp_tiktok_1,ad_9621,keto_meal_plan,health,AZ,desktop,187,0,128
L00318,user318@example.com,+15550000318,2026-03-01,meta,camp_meta_5,ad_4057,personal_loan_calc,finance,IL,mobile,120,2,31
L00319,user319@example.com,+15550000319,2026-06-12,meta,camp_meta_8,ad_3645,debt_relief_guide,finance,GA,desktop,17,1,120
L00320,user320@example.com,+15550000320,2025-09-26,tiktok,camp_tiktok_2,ad_3361,life_insurance_quote,insurance,FL,desktop,276,2,183
L00321,user321@example.com,+15550000321,2025-11-17,tiktok,camp_tiktok_4,ad_1371,solar_savings_quote,home_services,PA,mobile,224,3,137
L00322,user322@example.com,+15550000322,2026-02-12,taboola,camp_taboola_3,ad_7269,keto_meal_plan,health,IL,tablet,137,4,35
L00323,user323@example.com,+15550000323,2026-02-10,taboola,camp_taboola_6,ad_2751,solar_savings_quote,home_services,NY,mobile,139,1,37
L00324,user324@example.com,+15550000324,2026-04-16,meta,camp_meta_7,ad_6872,win_iphone_giveaway,sweepstakes,IL,mobile,74,3,37
L00325,user325@example.com,+15550000325,2025-12-30,taboola,camp_taboola_5,ad_5110,solar_savings_quote,home_services,PA,tablet,181,4,55
L00326,user326@example.com,+15550000326,2026-01-12,google_search,camp_google_search_3,ad_8978,weight_loss_guide,health,AZ,tablet,168,2,115
L00327,user327@example.com,+15550000327,2026-05-29,tiktok,camp_tiktok_4,ad_8747,keto_meal_plan,health,GA,tablet,31,1,39
L00328,user328@example.com,+15550000328,2025-08-02,taboola,camp_taboola_2,ad_4802,hvac_tuneup_offer,home_services,PA,desktop,331,2,197
L00329,user329@example.com,+15550000329,2025-10-28,meta,camp_meta_5,ad_5468,life_insurance_quote,insurance,IL,tablet,244,0,89
L00330,user330@example.com,+15550000330,2026-04-23,meta,camp_meta_2,ad_8405,keto_meal_plan,health,NY,mobile,67,1,67
L00331,user331@example.com,+15550000331,2025-07-02,tiktok,camp_tiktok_1,ad_6980,weekly_cash_draw,sweepstakes,CA,tablet,362,4,158
L00332,user332@example.com,+15550000332,2026-04-05,meta,camp_meta_4,ad_6088,personal_loan_calc,finance,GA,mobile,85,3,118
L00333,user333@example.com,+15550000333,2025-10-21,tiktok,camp_tiktok_2,ad_5424,500_giftcard_sweeps,sweepstakes,GA,tablet,251,1,109
L00334,user334@example.com,+15550000334,2025-10-03,google_search,camp_google_search_3,ad_4587,health_ins_compare,insurance,OH,desktop,269,2,135
L00335,user335@example.com,+15550000335,2026-05-16,meta,camp_meta_1,ad_6243,life_insurance_quote,insurance,NC,mobile,44,5,67
L00336,user336@example.com,+15550000336,2025-10-02,meta,camp_meta_2,ad_9536,weekly_cash_draw,sweepstakes,NY,desktop,270,1,147
L00337,user337@example.com,+15550000337,2025-12-30,taboola,camp_taboola_8,ad_4539,personal_loan_calc,finance,AZ,tablet,181,2,149
L00338,user338@example.com,+15550000338,2026-06-20,meta,camp_meta_3,ad_2533,hvac_tuneup_offer,home_services,GA,desktop,9,4,48
L00339,user339@example.com,+15550000339,2026-03-12,meta,camp_meta_8,ad_3037,hvac_tuneup_offer,home_services,NY,desktop,109,1,56
L00340,user340@example.com,+15550000340,2026-01-26,google_search,camp_google_search_4,ad_2511,supplement_trial,health,FL,tablet,154,3,104
L00341,user341@example.com,+15550000341,2026-05-02,google_search,camp_google_search_6,ad_3688,hvac_tuneup_offer,home_services,CA,desktop,58,1,61
L00342,user342@example.com,+15550000342,2025-11-25,meta,camp_meta_3,ad_7359,debt_relief_guide,finance,TX,desktop,216,1,109
L00343,user343@example.com,+15550000343,2025-12-17,tiktok,camp_tiktok_7,ad_2679,solar_savings_quote,home_services,PA,desktop,194,3,68
L00344,user344@example.com,+15550000344,2026-06-17,meta,camp_meta_5,ad_8937,solar_savings_quote,home_services,OH,tablet,12,1,89
L00345,user345@example.com,+15550000345,2025-12-20,tiktok,camp_tiktok_5,ad_3841,hvac_tuneup_offer,home_services,TX,mobile,191,3,127
L00346,user346@example.com,+15550000346,2026-05-28,meta,camp_meta_3,ad_8194,supplement_trial,health,FL,tablet,32,2,89
